сѧ|58829|3s---qa--i|
послѹшаі|64029|2spma----i|
мене|58807|1s---mg--i|
і|58771|---------n|
бѫдеші|58773|2sfia----i|
владьічіца|79116|-s---fn--i|
моеі|58929|1s---fd--i|
дш͆і|60303|-s---fd--i|
і|58771|---------n|
образьі|60006|-p---ma--i|
златьі|78635|-p---mapsi|
поставьѭ|65354|1spia----i|
ті|58769|2s---fd--i|
по|58960|---------n|
вьсѧ|58821|-p---ma--i|
градьі|59272|-p---ma--i|
вьсеѧ|58821|-s---fg--i|
вьселеньіѧ|67794|-s---fg--i|
отъвѣштавъші|59092|-supafn-si|
же|58808|---------n|
іѹліꙗні|78650|-s---fn--i|
рече|58793|3saia----i|
не|58767|---------n|
отъвръгѫ|65080|1spia----i|
сѧ|58829|3s---qa--i|
аѵріліꙗне|79103|-s---mv--i|
томітелю|79132|-s---mv--i|
і|58771|---------n|
непрѣподобьне|78700|-s---mvpsi|
не|58767|---------n|
прѣльстіші|64237|2spia----i|
рабьі|67636|-s---fg--i|
бога|60009|-s---mg--i|
вьішьнꙗаго|58997|-s---mgpwi|
не|58767|---------n|
прімьішлꙗі|79467|2spma----i|
мі|58807|1s---fd--i|
съмрьті|64177|-s---fg--i|
вѣчьньіѧ|65624|-s---fgpwi|
лішіті|68777|--pna----i|
мѧ|58807|2s---fa--i|
хотѧ|64035|-sppamn-si|
славьі|64748|-s---fg--i|
хс͆овьі|66913|-s---fgpsi|
і|58771|---------n|
цѣсарьства|64245|-s---ng--i|
небесънааго|79134|-s---ngpwi|
егоже|58800|-s---ng--i|
тьі|58769|2s---mn--i|
штѹждъ|67390|-s---mnpsi|
есі|58773|2spia----i|
і|78637|---------n|
отъведʼ|79114|-supamn-si|
ѭ|58765|3s---fa--i|
повелѣ|64815|3saia----i|
пріті|58916|--pna----i|
паѵлѹ|73098|-s---md--i|
і|58771|---------n|
рече|58793|3saia----i|
емѹ|58765|3s---md--i|
павьле|73098|-s---mv--i|
іѹліꙗні|78650|-s---fn--i|
сестра|65650|-s---fn--i|
твоꙗ|58814|2s---fn--i|
обѣшта|65059|3saia----i|
сѧ|58829|3s---qa--i|
пожрьті|78639|--pna----i|
богомъ|60009|-p---md--i|
і|58771|---------n|
бьіті|58773|--pna----i|
еі|58765|3s---fd--i|
женѣ|58801|-s---fd--i|
мі|58807|1s---qd--i|
і|58771|---------n|
госпожді|79133|-s---fd--i|
цѣсарьствѹ|64245|-s---nd--i|
моемѹ|58929|1s---nd--i|
въсхошті|66545|2spma----i|
ѹбо|58911|---------n|
і|58901|---------n|
тьі|58769|2s---mn--i|
тожде|67359|---------n|
мѫдроваті|78643|--pna----i|
і|58771|---------n|
прістѫпівъ|60215|-supamn-si|
пожьрі|78639|2spma----i|
богомъ|60009|-s---mi--i|
паѵлъ|73098|-s---mn--i|
рече|58793|3saia----i|
правь|79136|---------n|
сълъга|79137|3saia----i|
нічесоже|59084|-s---ng--i|
штѹжда|67390|-s---ngpsi|
сътворі|58795|3saia----i|
наѹченіꙗ|79165|-s---ng--i|
отьца|58993|-s---mg--i|
твоего|58814|2s---mg--i|
діꙗвола|67795|-s---mg--i|
не|58767|---------n|
можеші|59413|2spia----i|
бо|58825|---------n|
нікогоже|59094|-s---qg--i|
отътръгнѫті|79166|--pna----i|
развѣ|79167|---------n|
лъжеѭ|66164|-s---fi--i|
насъ|59257|1p---ma--i|
же|58808|---------n|
не|58767|---------n|
імаші|59090|2spia----i|
въсхьітіті|69340|--pna----i|
аште|58819|---------n|
і|58901|---------n|
цѣсарьство|64245|-s---na--i|
намъ|59257|1p---md--i|
обѣштаваеші|79138|2spia----i|
егоже|58800|-s---mg--i|
тьі|58769|2s---qn--i|
ліхъ|64043|-s---mnpsi|
есі|58773|2spia----i|
аѵріліꙗнъ|79103|-s---mn--i|
рече|58793|3saia----i|
доколѣ|65197|---------n|
досаждаеші|68649|2spia----i|
не|58767|---------n|
срамьꙗѧ|68897|-sppamn-si|
сѧ|58829|3s---qa--i|
ѫроде|79123|-s---mvpsi|
і|58771|---------n|
безѹмьлю|79170|-s---mvpsi|
тако|59223|---------n|
мі|58807|1s---md--i|
богьі|60009|-p---ma--i|
азъ|58807|1s---mn--i|
ва|59289|2d---ma--i|
імамъ|59090|1spia----i|
мѫчіті|59242|--pna----i|
да|58766|---------n|
нікʼтоже|59094|-s---qn--i|
възможетъ|65196|3spia----i|
помошті|65205|--pna----i|
вама|59289|2d---md--i|
і|58771|---------n|
повелѣ|64815|3saia----i|
прінесті|60002|--pna----i|
огнь|60190|-s---ma--i|
і|58771|---------n|
поліцѧ|79173|-p---fa--i|
желѣзньі|59201|-p---fapsi|
і|58771|---------n|
въложіті|65923|--pna----i|
ѧ|58765|3p---fa--i|
въ|58774|---------n|
огнь|60190|-s---ma--i|
і|58771|---------n|
паѵлѹ|73098|-s---md--i|
съвѧзаті|59208|--pna----i|
рѫцѣ|58831|-d---fa--i|
і|58771|---------n|
нозѣ|60289|-d---fa--i|
і|58771|---------n|
колъ|79175|-s---ma--i|
желѣзнъ|59201|-s---mapsi|
въврѣті|79176|--pna----i|
междѹ|65433|---------n|
рѫкама|58831|-d---fi--i|
і|58771|---------n|
ногама|60289|-d---fi--i|
і|58771|---------n|
вънъзнѫті|79174|--pna----i|
вь|58774|---------n|
земьѭ|64341|-s---fa--i|
і|58771|---------n|
дʼвѣма|59285|-d---fi--i|
мітѣ|79172|---------n|
паліцама|79173|-d---fi--i|
нама|79183|-d---fipsi|
біті|59504|--pna----i|
і|58765|3s---ma--i|
і|58771|---------n|
іѹліꙗніѭ|78650|-s---fa--i|
повелѣ|64815|3saia----i|
поставіті|65354|--pna----i|
на|58783|---------n|
блѫділішті|79184|-s---nl--i|
рекʼше|58793|-supana-si|
на|58783|---------n|
цѧтоімьствѣ|79185|-s---nl--i|
і|58771|---------n|
мʼнозі|58961|-p---mnpsi|
отъ|58785|---------n|
стоѧштааго|58945|-sppaog-wi|
тѹ|58946|---------n|
народа|59137|-s---mg--i|
бѣахѫ|58773|3piia----i|
текѫште|59418|-pppamn-si|
і|58771|---------n|
рьвънѹѭште|79299|-pppamn-si|
кѹпьно|67033|---------n|
кʼто|59233|-s---qn--i|
прьвое|79301|---------n|
вьнідеть|59000|3spia----i|
къ|58898|---------n|
неі|58765|3s---fd--i|
бѣахѫ|58773|3piia----i|
бо|58825|---------n|
ꙗко|59474|---------n|
коні|79308|-p---mn--i|
ръжѫште|79309|-pppamn-si|
о|58881|---------n|
добротѣ|79310|-s---fl--i|
еѧ|58765|3s---fg--i|
ставʼші|64253|-supafd-si|
же|58808|---------n|
еі|58765|3s---fd--i|
на|58783|---------n|
мѣстѣ|60263|-s---nl--i|
на|58783|---------n|
немʼже|58800|-s---ml--i|
повелѣ|64815|3saia----i|
аѵріліꙗнъ|79103|-s---fn--i|
і|58771|---------n|
абіе|58962|---------n|
агʼгелъ|59019|-s---mn--i|
г͆нь|58991|-s---mnpsi|
прѣдъста|79311|3saia----i|
прѣдъ|58985|---------n|
неѭ|58765|3s---fi--i|
глаголѧ|58791|-sppamn-si|
не|58767|---------n|
ѹбоі|59760|2spma----i|
сѧ|58829|3s---qa--i|
іѹліꙗні|78650|-s---fn--i|
г͆ь|58858|-s---mn--i|
бо|58825|---------n|
іс͆|58917|-s---mn--i|
х͆с|64943|-s---mn--i|
емѹже|58800|-s---md--i|
тьі|58769|2s---fn--i|
слѹжіші|59020|2spia----i|
посъла|58932|3saia----i|
мѧ|58807|1s---ma--i|
покрьіті|68405|--pna----i|
тѧ|58769|2s---fa--i|
і|58771|---------n|
показаті|64255|--pna----i|
свѧтое|58910|-s---napwi|
імѧ|58990|-s---na--i|
его|58765|3s---mg--i|
вьсѣмъ|58821|-p---qd--i|
боѧштіімъ|59140|-pppamd-wi|
сѧ|58829|3s---qa--i|
его|58765|3s---mg--i|
і|58771|---------n|
ꙗко|58792|---------n|
отъ|58785|---------n|
желаніꙗ|79312|-s---ng--i|
къ|58898|---------n|
іюліꙗніі|78650|-s---fd--i|
течаахѫ|59418|3piia----i|
народі|59137|-p---mn--i|
вьсі|58821|-p---mn--i|
агʼгелъ|59019|-s---mn--i|
же|58808|---------n|
отътрѧсъ|66318|-supamn-si|
прахъ|66319|-s---ma--i|
ꙗко|59474|---------n|
отъ|58785|---------n|
ногъ|60289|-p---fg--i|
іхъ|79313|-p---qg--i|
ослѣпі|69451|3saia----i|
ѧ|58765|3p---qa--i|
і|58771|---------n|
не|58767|---------n|
вѣдѣахѫ|59476|3piia----i|
камо|69215|---------n|
ідѫтъ|58936|3ppia----i|
і|58771|---------n|
не|58767|---------n|
можаахѫ|59413|3piia----i|
прібліжіті|58903|--pna----i|
сѧ|58829|3s---qa--i|
еі|58765|3s---fd--i|
і|58771|---------n|
вьпіꙗхѫ|58988|3piia----i|
вьсі|58821|-p---mn--i|
народі|59137|-p---mn--i|
кѹпʼно|67033|---------n|
глаголѫште|58791|-pppamn-si|
велікъ|64122|-s---mnpsi|
богъ|60009|-s---mn--i|
паѵль|79318|-s---mnpsi|
і|58771|---------n|
іѹліꙗнінъ|79316|-s---mnpsi|
іже|58800|-s---mn--i|
вьсьде|68423|-------p-i|
съпасъ|67649|-s---mn--i|
і|58771|---------n|
покровітель|79317|-s---mn--i|
боѧштііхъ|59140|-pppamg-wi|
сѧ|58829|3s---qa--i|
его|58765|3s---mg--i|
і|58771|---------n|
прѣбьівахѫ|66311|3piia----i|
еште|59543|---------n|
слѣпі|64747|-p---mnpsi|
прішьдъше|58916|-pupamn-si|
же|58808|---------n|
покланꙗахѫ|69245|3piia----i|
сѧ|58829|3s---qa--i|
еі|58765|3s---fd--i|
вьпіѭште|58988|-pppamn-si|
і|58771|---------n|
глаголѫште|58791|-pppamn-si|
іѹліꙗніе|78650|-s---fv--i|
рабо|67636|-s---fv--i|
б͆а|60009|-s---mg--i|
вьішьнꙗго|58997|-s---mgpwi|
съгрѣшіхомъ|67443|1paia----i|
прѣдъ|58985|---------n|
тобоѭ|58769|2s---fi--i|
ѫродъскьі|79326|---------n|
нъ|59326|---------n|
простівъші|79323|-supafn-si|
ньі|59257|1p---ma--i|
ꙗко|59474|---------n|
блага|65623|-s---ogpsi|
бога|60009|-s---mg--i|
слѹжітельніца|79322|-s---fn--i|
помолі|65149|2spma----i|
сѧ|58829|3s---qa--i|
хс͆ѹ|64943|-s---md--i|
да|58766|---------n|
подастъ|66669|3spia----i|
намъ|59257|1p---qd--i|
відѣніꙗ|67331|-s---ng--i|
ст͆аа|58910|-s---fnpwi|
же|58808|---------n|
іѹліꙗні|78650|-s---fn--i|
мілосрьдовавъші|64137|-supafn-si|
вьзѧ|64330|3saia----i|
водьі|58907|-s---fg--i|
мало|66567|-------p-i|
і|58771|---------n|
възведʼші|65101|-supafn-si|
очі|58813|-d---na--i|
своі|58780|3d---na--i|
на|58783|---------n|
небо|58920|-s---na--i|
помолі|65149|3saia----i|
сѧ|58829|3s---qa--i|
богѹ|60009|-s---md--i|
глаголѫшті|58791|-sppafn-si|
г͆і|58858|-s---mv--i|
іс͆|58917|-s---mn--i|
х͆се|64943|-s---mv--i|
сп͆се|67649|-s---mv--i|
вьсѣхъ|58821|-p---qg--i|
чл͆къ|59198|-p---mg--i|
ѹсльіші|64238|2spma----i|
мене|58807|1s---fg--i|
і|58771|---------n|
покажі|64255|2spma----i|
чѹдеса|64737|-p---na--i|
своꙗ|58780|3p---na--i|
ꙗже|58800|-p---na--i|
творіші|58852|2spia----i|
сн͆омъ|146309|-s---mi--i|
чловѣчьскомъ|60204|-s---mipsi|
і|58771|---------n|
даръствѹі|79335|2spma----i|
імъ|58765|3p---md--i|
відѣніе|67331|-s---na--i|
да|58766|---------n|
прославѧтъ|66331|3ppma----i|
с͆тое|58910|-s---napwi|
і|58771|---------n|
прѣхвальное|79337|-s---napwi|
імѧ|58990|-s---na--i|
твое|58814|2s---na--i|
і|58771|---------n|
тако|59223|---------n|
покропі|79338|3saia----i|
вьсь|58821|-s---ma--i|
народʼ|59137|-s---ma--i|
і|58771|---------n|
вьсі|58821|-p---mn--i|
ослѣпьеніі|69451|-puppmn-wi|
прозьрѣшѧ|64757|3paia----i|
і|58771|---------n|
текʼше|59418|-pupamn-si|
въ|58774|---------n|
црькъвь|58999|-s---fa--i|
х͆вѫ|66913|-s---fapsi|
каꙗхѫ|59038|1piia----i|
сѧ|58829|3s---qa--i|
славѧште|64508|-pppamn-si|
б͆а|60009|-s---mg--i|
і|58771|---------n|
ісповѣдаѭште|65711|-pppamn-si|
грѣхьі|58872|-p---ma--i|
своѧ|58780|3p---ma--i|
бьішѧ|58773|3paia----i|
крьстіꙗні|79320|-p---mn--i|
ст͆ьіі|58910|-s---mnpwi|
же|58808|---------n|
павьлъ|73098|-s---mn--i|
на|58783|---------n|
мʼнозѣ|58961|-s---qlpsi|
мѫчімъ|59242|-spppmn-si|
і|58771|---------n|
біемъ|59504|-spppmn-si|
паліцамі|79173|-p---fi--i|
желѣзнамі|59201|-p---fipsi|
бѣахѫ|58773|3piia----i|
бо|58825|---------n|
раждъженьі|80192|-puppfn-si|
свьтѧште|68887|-pppamn-si|
сѧ|58829|3s---qa--i|
акьі|78994|---------n|
мльніі|68271|-p---fn--i|
і|58771|---------n|
вьпіꙗше|58988|3siia----i|
глаголѧ:|58791|-sppamn-si|
аѵріліꙗне|79103|-s---mv--i|
мѫчітелю|67477|-s---mv--i|
і|58771|---------n|
непрѣподобьне|78700|-s---mvpsi|
чʼто|58943|-s---na--i|
зъло|66277|-s---napsi|
сътворьша|58795|-supamg-si|
мѧ|58807|1s---ma--i|
сѹровѣ|80282|-------p-i|
і|58771|---------n|
непрѣподобьнѣ|80283|-------p-i|
мѫчіші|59242|2spia----i|
мнѣ|58807|1s---md--i|
бо|58825|---------n|
обльгъчаваетъ|80285|3spia----i|
отъ|58785|---------n|
мѫкъ|69990|-p---fg--i|
х͆с|64943|-s---mn--i|
тебе|58769|2s---mg--i|
же|58808|---------n|
іматъ|59090|3spia----i|
прічѧстьніка|68375|-s---mg--i|
сътворіті|58795|--pna----i|
огню|60190|-s---md--i|
вѣчьнѹѹмѹ|65624|-s---mdpwi|
ѹготованѹѹмѹ|65072|-suppmn-wi|
тебѣ|58769|2s---md--i|
і|58771|---------n|
діꙗволѹ|67795|-s---md--i|
̒аѵріліꙗнъ|79243|-s---mn--i|
рече|58793|3saia----i|
кʼде|65063|---------n|
естъ|58773|3spia----i|
сестра|65650|-s---fn--i|
твоꙗ|58814|2s---fn--i|
ѭже|58800|-s---fa--i|
тьі|58769|2s---mn--i|
мѣніші|78944|2spia----i|
дѣвѫ|67623|-s---fa--i|
сѫштѫ|58773|-sppafa-si|
се|59292|---------n|
посълахъ|58932|1saia----i|
ѭ|58765|3s---fa--i|
на|58783|---------n|
блѫдъ|79090|-s---ma--i|
да|58766|---------n|
проідѫтъ|65648|3ppia----i|
ѭ|58765|3s---fa--i|
вьсі|58821|-p---mn--i|
хотѧштеі|64035|-pppamn-wi|
еште|59543|---------n|
дѣва|67623|-s---fn--i|
естъ|58773|3spia----i|
ст͆ьіі|58910|-s---mnpwi|
паѵлъ|73098|-s---mn--i|
рече|58793|3saia----i|
вѣрѹѭ|59039|1spia----i|
богѹ|60009|-s---md--i|
лъгъчѧштѹѹмѹ|80500|-sppamd-wi|
мі|58807|1s---fd--i|
болѣзні|64247|-p---fa--i|
і|58771|---------n|
ізбавьꙗѭшта|66370|-sppamg-si|
мѧ|58807|2s---fa--i|
отъ|58785|---------n|
вьсѣхъ|58821|-p---mg--i|
зъльііхъ|66277|-p---mgpwi|
твоіхъ|58814|2p---mg--i|
ѹмьішлꙗі|80303|-p---mg--i|
ꙗко|58792|---------n|
і|58901|---------n|
тѫ|58908|-s---fa--i|
іматъ|59090|3spia----i|
покрьіті|68405|--pna----i|
посъла|58932|3saia----i|
бо|58825|---------n|
агʼгела|59019|-s---mg--i|
своего|58780|3s---mg--i|
съ|58764|---------n|
вьісотъ|80305|-p---fg--i|
небесъскьііхъ|59337|-p---fgpwi|
съхраніті|65633|--pna----i|
ѭ|58765|3s---fa--i|
і|58771|---------n|
се|59292|---------n|
чісто|64172|-s---napsi|
і|58771|---------n|
прѣчісто|79720|-s---nnpsi|
імѫшті|59090|-sppafn-si|
дѣвъство|68363|-s---na--i|
възвраштаетъ|67235|3spia----i|
сѧ|58829|3s---qa--i|
відѣті|58918|--pna----i|
ѫзьі|64440|-p---fa--i|
моѧ|58929|1p---fa--i|
і|58771|---------n|
повелѣ|64815|3saia----i|
аѵріліꙗнъ|79243|-s---mn--i|
прівесті|58954|--pna----i|
ст͆ѫѭ|58910|-s---fapwi|
іѹліꙗніѭ|78650|-s---fa--i|
і|58771|---------n|
прішедъші|58916|-supafd-si|
еі|58765|3s---fd--i|
къ|58898|---------n|
сѫдііштѹ|69566|-s---nd--i|
відѣвъ|58918|-supamn-si|
ѭ|58765|3s---fa--i|
паѵлъ|73098|-s---mn--i|
іспльні|59037|3saia----i|
сѧ|58829|3s---ma--i|
радості|66759|-s---fg--i|
і|58771|---------n|
просміꙗ|80325|3saia----i|
сѧ|58829|3s---qa--i|
̓аѵріліꙗнъ|79243|-s---mn--i|
же|58808|---------n|
рече|58793|3saia----i|
насьітішѧ|64417|3paia----i|
лі|59119|---------n|
сѧ|58829|3s---qa--i|
любьеніці|80335|-p---mn--i|
твоі|58814|2p---mn--i|
добротьі|79310|-s---fg--i|
твоеѧ|58814|2s---fg--i|
іӱліꙗні|78650|-s---fn--i|
рече|58793|3saia----i|
моꙗ|58929|1s---fn--i|
доброта|79310|-s---fn--i|
і|58771|---------n|
ѹкрашеніе|80328|-s---nn--i|
і|58771|---------n|
лѣпота|80327|-s---fn--i|
х͆с|64943|-s---mn--i|
естъ|58773|3spia----i|
іже|58800|-s---mn--i|
посъла|58932|3saia----i|
агʼгела|59019|-s---mg--i|
своего|58780|3s---mg--i|
і|58771|---------n|
покрьі|68405|3saia----i|
мѧ|58807|2s---fa--i|
ѹбогѫѭ|64093|-s---fapwi|
ꙗко|58792|---------n|
ѹпʼвахъ|65645|1siia----i|
на|58783|---------n|
нь|58765|3s---ma--i|
і|58771|---------n|
славьѭ|64508|1spia----i|
ст͆ое|58910|-s---napwi|
імѧ|58990|-s---na--i|
его|58765|3s---mg--i|
ꙗко|58792|---------n|
тъ|58908|-s---mn--i|
естъ|58773|1spia----i|
б͆ъ|60009|-s---mn--i|
творѧі|58852|-sppamn-wi|
чѹдеса|64737|-p---na--i|
і|58771|---------n|
нѣстъ|58890|3spia----i|
іного|64675|-s---mg--i|
развѣ|58854|---------n|
того|58908|-s---mg--i|
і|58771|---------n|
повелѣ|64815|3saia----i|
аѵріліꙗнъ|78945|-s---mn--i|
отрѣшіті|59291|--pna----i|
паѵла|73098|-s---mg--i|
і|58771|---------n|
іскопаті|59487|--pna----i|
ровъ|80329|-s---ma--i|
въ|58774|---------n|
земі|64341|-s---fl--i|
девѧті|67439|-s---ml--i|
лакътъ|66493|-p---mg--i|
і|58771|---------n|
прінесті|60002|--pna----i|
дръва|80419|-p---na--i|
і|58771|---------n|
огнь|60190|-s---ma--i|
і|58771|---------n|
жешті|60191|--pna----i|
въ|58774|---------n|
ровѣ|80329|-s---ml--i|
і|58771|---------n|
томѹ|58908|-s---md--i|
бесѣдѹѭштѹ|68207|-sppamd-si|
іскопашѧ|59487|3paia----i|
ровъ|80329|-s---ma--i|
і|58771|---------n|
прінесошѧ|60002|3paia----i|
дръва|80419|-p---na--i|
і|58771|---------n|
огнь|60190|-s---ma--i|
і|58771|---------n|
іждегошѧ|80669|3paia----i|
въ|58774|---------n|
ровѣ|80329|-s---ml--i|
таже|80338|-------p-i|
повелѣ|64815|3saia----i|
вьврѣшті|58778|--pna----i|
паѵла|73098|-s---mg--i|
і|58771|---------n|
ѵліꙗніѭ|78650|-s---fa--i|
въ|58774|---------n|
огнь|60190|-s---ma--i|
она|58949|-d---mn--i|
же|58808|---------n|
ідѫшта|58936|-dppamn-si|
благословьꙗста|65622|3daia----i|
бога|60009|-s---mg--i|
і|58771|---------n|
молꙗста|59248|3daia----i|
сп͆са|67649|-s---mg--i|
іс͆|58917|-s---mg--i|
хс͆а|64943|-s---mg--i|
помоштьніка|80420|-s---mg--i|
і|58771|---------n|
прішедъша|58916|-dupamn-si|
на|58783|---------n|
мѣсто|60263|-s---na--i|
прѣкръстіста|80497|3daia----i|
ліці|59927|-d---na--i|
своі|58780|3d---na--i|
образомъ|60006|-s---mi--i|
крестъньіімъ|79966|-s---mipwi|
хс͆овомъ|66913|-s---mipsi|
і|58771|---------n|
въвръгошѧ|58778|3paia----i|
ꙗ|58765|3d---ma--i|
въ|58774|---------n|
огнь|60190|-s---ma--i|
і|58771|---------n|
бѣаста|58773|3diia----i|
въ|58774|---------n|
огні|60190|-s---ml--i|
поѭшта|60020|-dppamn-si|
і|58771|---------n|
хвалѧшта|67696|-dppamn-si|
бога|60009|-s---mg--i|
і|58771|---------n|
се|59292|---------n|
агʼгелъ|59019|-s---mn--i|
гн͆ь|58991|-s---mnpsi|
съшедъ|65861|-supamn-si|
съ|58764|---------n|
